length_m,maxspeed_kmh,road_type,weather,is_peak_hour,congestion_prob,travel_time_min
20.172371025894602,40.0,residential,clear,0,0.23566476406880782,0.2
20.172371025894602,40.0,residential,clear,1,0.4003608174031459,0.26939506352101367
20.172371025894602,40.0,residential,rain,0,0.5566609732950971,0.21065759662629888
20.172371025894602,40.0,residential,rain,1,0.7130793485603301,0.35776422919379264
18.741913818921873,40.0,residential,clear,0,0.22854817366805713,0.2
18.741913818921873,40.0,residential,clear,1,0.35923656030239404,0.26781979626719765
18.741913818921873,40.0,residential,rain,0,0.54990754751528,0.2
18.741913818921873,40.0,residential,rain,1,0.6571318675005918,0.3341301425471199
73.53896562426088,40.0,residential,clear,0,0.12151884832580395,0.36129854656337623
73.53896562426088,40.0,residential,clear,1,0.45780092680744505,0.2
73.53896562426088,40.0,residential,rain,0,0.48612406799669083,0.2
73.53896562426088,40.0,residential,rain,1,0.7569617639988416,0.5785121784758936
12.835293331942887,40.0,residential,clear,0,0.18119261349243393,0.2
12.835293331942887,40.0,residential,clear,1,0.35015756500340417,0.2
12.835293331942887,40.0,residential,rain,0,0.4966546538207822,0.2
12.835293331942887,40.0,residential,rain,1,0.7148103257443243,0.2
20.172371025894602,40.0,residential,clear,0,0.18865165212282842,0.2951217567490103
20.172371025894602,40.0,residential,clear,1,0.37444582971231155,0.2
20.172371025894602,40.0,residential,rain,0,0.40851223285226684,0.2
20.172371025894602,40.0,residential,rain,1,0.6795412714374816,0.2
44.7457699890433,40.0,residential,clear,0,0.2525062417933805,0.2
44.7457699890433,40.0,residential,clear,1,0.38959339672144444,0.2
44.7457699890433,40.0,residential,rain,0,0.4092073224733372,0.2
44.7457699890433,40.0,residential,rain,1,0.7388123437241424,0.2
6.445960866917405,40.0,residential,clear,0,0.20912112159062896,0.2
6.445960866917405,40.0,residential,clear,1,0.41501900705825134,0.2
6.445960866917405,40.0,residential,rain,0,0.5515761803347217,0.2
6.445960866917405,40.0,residential,rain,1,0.7141779501411182,0.2
18.741913818921873,40.0,residential,clear,0,0.21267485113664292,0.2711740308976185
18.741913818921873,40.0,residential,clear,1,0.45779305505305057,0.2
18.741913818921873,40.0,residential,rain,0,0.4723378757355514,0.2
18.741913818921873,40.0,residential,rain,1,0.7079468194301857,0.2
21.687616432202063,40.0,residential,clear,0,0.1911771783809857,0.244632368448022
21.687616432202063,40.0,residential,clear,1,0.4514028458680415,0.2
21.687616432202063,40.0,residential,rain,0,0.4863380181553108,0.2
21.687616432202063,40.0,residential,rain,1,0.6503133748325516,0.2
17.934938820082373,40.0,residential,clear,0,0.19753510958310477,0.2
17.934938820082373,40.0,residential,clear,1,0.3573359222262474,0.2
17.934938820082373,40.0,residential,rain,0,0.5563766158473651,0.2
17.934938820082373,40.0,residential,rain,1,0.6847635166808503,0.21737527402622714
6.445960866917405,40.0,residential,clear,0,0.21720901393248912,0.2
6.445960866917405,40.0,residential,clear,1,0.3962440750285795,0.2
6.445960866917405,40.0,residential,rain,0,0.4286945305296652,0.2
6.445960866917405,40.0,residential,rain,1,0.7039051221952751,0.2
21.845381587706775,40.0,residential,clear,0,0.11912001530145422,0.2
21.845381587706775,40.0,residential,clear,1,0.45138354230350886,0.2
21.845381587706775,40.0,residential,rain,0,0.5518447824541962,0.2
21.845381587706775,40.0,residential,rain,1,0.6652118699327597,0.2212718921588677
10.203207812245013,40.0,residential,clear,0,0.12216152053745455,0.2
10.203207812245013,40.0,residential,clear,1,0.3153381279840414,0.2
10.203207812245013,40.0,residential,rain,0,0.5131620722178947,0.23247607122737837
10.203207812245013,40.0,residential,rain,1,0.6799490917810613,0.2
21.845381587706775,40.0,residential,clear,0,0.16422844076229012,0.2
21.845381587706775,40.0,residential,clear,1,0.45770176368621024,0.2
21.845381587706775,40.0,residential,rain,0,0.4543552272936433,0.21439853992750474
21.845381587706775,40.0,residential,rain,1,0.6838187638017749,0.2
24.52552048993175,40.0,residential,clear,0,0.196985508276106,0.30536483130938363
24.52552048993175,40.0,residential,clear,1,0.30946339211786994,0.2
24.52552048993175,40.0,residential,rain,0,0.4269620978852855,0.3293414980665903
24.52552048993175,40.0,residential,rain,1,0.6846593547017318,0.2
10.203207812245013,40.0,residential,clear,0,0.1615605632141398,0.2
10.203207812245013,40.0,residential,clear,1,0.44482320734033426,0.2
10.203207812245013,40.0,residential,rain,0,0.5374973798625341,0.27146708143926085
10.203207812245013,40.0,residential,rain,1,0.6301571352916739,0.2
32.65510534058075,40.0,residential,clear,0,0.12908587281133416,0.2
32.65510534058075,40.0,residential,clear,1,0.35523967396851275,0.3038344070755758
32.65510534058075,40.0,residential,rain,0,0.5460183407719983,0.2
32.65510534058075,40.0,residential,rain,1,0.6918376018725971,0.3825298306185805
17.934938820082373,40.0,residential,clear,0,0.21301881056543953,0.23750463307194952
17.934938820082373,40.0,residential,clear,1,0.3283987218228921,0.2
17.934938820082373,40.0,residential,rain,0,0.5310392718852835,0.2
17.934938820082373,40.0,residential,rain,1,0.6062038850012935,0.2
24.525520489931754,40.0,residential,clear,0,0.25328501915174423,0.28761140265971413
24.525520489931754,40.0,residential,clear,1,0.42915277354031556,0.2
24.525520489931754,40.0,residential,rain,0,0.44662895096275196,0.2
24.525520489931754,40.0,residential,rain,1,0.628866681563981,0.2
15.423133601318396,40.0,residential,clear,0,0.24403689634766768,0.2
15.423133601318396,40.0,residential,clear,1,0.3965605391922624,0.3059344291328159
15.423133601318396,40.0,residential,rain,0,0.5471998624055345,0.28523395618629516
15.423133601318396,40.0,residential,rain,1,0.7485770352583981,0.2
8.224783065678167,40.0,residential,clear,0,0.16221533511169273,0.2
8.224783065678167,40.0,residential,clear,1,0.31862106045330174,0.2
8.224783065678167,40.0,residential,rain,0,0.45413503080156103,0.2
8.224783065678167,40.0,residential,rain,1,0.6383122169499243,0.20440092852599032
16.08601075793709,40.0,residential,clear,0,0.1301344296861338,0.2
16.08601075793709,40.0,residential,clear,1,0.35733142502143883,0.2664131530759797
16.08601075793709,40.0,residential,rain,0,0.5473799437051098,0.22463689466114578
16.08601075793709,40.0,residential,rain,1,0.7455468900914908,0.2
16.08601075793709,40.0,residential,clear,0,0.23424995254413272,0.2
16.08601075793709,40.0,residential,clear,1,0.38317500840539154,0.2
16.08601075793709,40.0,residential,rain,0,0.45128849019034745,0.2
16.08601075793709,40.0,residential,rain,1,0.6920138868119787,0.2
21.69658946679295,40.0,residential,clear,0,0.16306958646407543,0.2
21.69658946679295,40.0,residential,clear,1,0.33214913401909063,0.2
21.69658946679295,40.0,residential,rain,0,0.4716647312206299,0.2
21.69658946679295,40.0,residential,rain,1,0.7510795648411981,0.2
42.11596005997657,40.0,residential,clear,0,0.16962221190579768,0.2
42.11596005997657,40.0,residential,clear,1,0.30381346403508114,0.2
42.11596005997657,40.0,residential,rain,0,0.48980047879708344,0.22944680468146172
42.11596005997657,40.0,residential,rain,1,0.6489436131687338,0.4811540055304724
21.35676077895426,40.0,residential,clear,0,0.22331852351092568,0.2
21.35676077895426,40.0,residential,clear,1,0.41182426459207,0.2
21.35676077895426,40.0,residential,rain,0,0.40666120670804845,0.3071635091371041
21.35676077895426,40.0,residential,rain,1,0.6491391729022176,0.2
76.23119019273406,40.0,residential,clear,0,0.2440442151680886,0.22897250788244491
76.23119019273406,40.0,residential,clear,1,0.40254918851095867,0.40383160110598415
76.23119019273406,40.0,residential,rain,0,0.4854867410993136,0.2
76.23119019273406,40.0,residential,rain,1,0.6484713475524204,0.2693774024460312
42.11596005997657,40.0,residential,clear,0,0.2542699379179045,0.2
42.11596005997657,40.0,residential,clear,1,0.4320630808879916,0.3470527736704271
42.11596005997657,40.0,residential,rain,0,0.5181664139132199,0.2
42.11596005997657,40.0,residential,rain,1,0.6285264188155479,0.2
49.90541067716698,40.0,residential,clear,0,0.21186929827299203,0.337852465375145
49.90541067716698,40.0,residential,clear,1,0.3157841175284788,0.3999445823982859
49.90541067716698,40.0,residential,rain,0,0.5427769723195638,0.3202225564485121
49.90541067716698,40.0,residential,rain,1,0.6116741570401605,0.2
24.564964316008957,40.0,residential,clear,0,0.13307791062729996,0.2
24.564964316008957,40.0,residential,clear,1,0.30249483352331386,0.29632864437742445
24.564964316008957,40.0,residential,rain,0,0.4329647742513665,0.2
24.564964316008957,40.0,residential,rain,1,0.7478899577742121,0.2
23.424358874046163,40.0,residential,clear,0,0.1384619816059997,0.2154101401960117
23.424358874046163,40.0,residential,clear,1,0.4330086461672195,0.33135901748921853
23.424358874046163,40.0,residential,rain,0,0.55793367909183,0.26469482635076425
23.424358874046163,40.0,residential,rain,1,0.6594854043931767,0.30041318394049477
23.424358874046163,40.0,residential,clear,0,0.10716108579150319,0.2
23.424358874046163,40.0,residential,clear,1,0.33938770606728047,0.2
23.424358874046163,40.0,residential,rain,0,0.541111166384432,0.2
23.424358874046163,40.0,residential,rain,1,0.6912863572957187,0.3158340688294228
55.291386324828494,40.0,residential,clear,0,0.20019046581952485,0.2
55.291386324828494,40.0,residential,clear,1,0.44058896738688513,0.3298412279324881
55.291386324828494,40.0,residential,rain,0,0.4436183898558657,0.3175181564057637
55.291386324828494,40.0,residential,rain,1,0.6665419791025579,0.26854109644180013
71.1502959624378,40.0,residential,clear,0,0.14449386935548097,0.37940714497456585
71.1502959624378,40.0,residential,clear,1,0.43067594263461273,0.26449601031863923
71.1502959624378,40.0,residential,rain,0,0.49602074028304777,0.3594513950562315
71.1502959624378,40.0,residential,rain,1,0.6632749557993405,0.498368952898423
31.386014856545636,40.0,residential,clear,0,0.17186051264868768,0.2
31.386014856545636,40.0,residential,clear,1,0.33567593463721795,0.2
31.386014856545636,40.0,residential,rain,0,0.4184445442663715,0.3252168018167802
31.386014856545636,40.0,residential,rain,1,0.6781658888655905,0.2
31.386014856545636,40.0,residential,clear,0,0.15238057037278024,0.30117467364663764
31.386014856545636,40.0,residential,clear,1,0.3410398661557641,0.20251927322367236
31.386014856545636,40.0,residential,rain,0,0.548899091118597,0.2
31.386014856545636,40.0,residential,rain,1,0.685801613672303,0.2
12.049800200089821,40.0,residential,clear,0,0.19121733339011573,0.2
12.049800200089821,40.0,residential,clear,1,0.3191041128574684,0.20378639964050838
12.049800200089821,40.0,residential,rain,0,0.5414442493940903,0.2767364347759362
12.049800200089821,40.0,residential,rain,1,0.6887599979000739,0.2
50.811295507808524,40.0,residential,clear,0,0.1203384047963924,0.37293949302964846
50.811295507808524,40.0,residential,clear,1,0.3750331181035278,0.2
50.811295507808524,40.0,residential,rain,0,0.4365832126593962,0.36994545843557436
50.811295507808524,40.0,residential,rain,1,0.6295165325207807,0.4115645726298189
63.54351229559088,40.0,residential,clear,0,0.2290254581778054,0.2
63.54351229559088,40.0,residential,clear,1,0.3984513322960161,0.205288370866508
63.54351229559088,40.0,residential,rain,0,0.42284139328244186,0.3005188417307695
63.54351229559088,40.0,residential,rain,1,0.606568305090519,0.562555273015155
14.269567257680535,40.0,residential,clear,0,0.2226864289933534,0.2
14.269567257680535,40.0,residential,clear,1,0.3336690172253968,0.2
14.269567257680535,40.0,residential,rain,0,0.4910082161595954,0.2835034769557854
14.269567257680535,40.0,residential,rain,1,0.6546155987495036,0.30509791311397244
15.423133601318396,40.0,residential,clear,0,0.24749436399403696,0.2
15.423133601318396,40.0,residential,clear,1,0.3321038876790557,0.2
15.423133601318396,40.0,residential,rain,0,0.46260989830498017,0.2
15.423133601318396,40.0,residential,rain,1,0.6466888958282406,0.2
8.224783065678167,40.0,residential,clear,0,0.1294341059055491,0.2
8.224783065678167,40.0,residential,clear,1,0.40528195467136036,0.2
8.224783065678167,40.0,residential,rain,0,0.5394139700419074,0.2
8.224783065678167,40.0,residential,rain,1,0.6393241794129134,0.2
21.35676077895426,40.0,residential,clear,0,0.18909650106560946,0.2
21.35676077895426,40.0,residential,clear,1,0.4542682460755748,0.2
21.35676077895426,40.0,residential,rain,0,0.5095620525659696,0.2
21.35676077895426,40.0,residential,rain,1,0.6854838025778077,0.2
65.59441632517732,40.0,residential,clear,0,0.12718643870839996,0.3789181776930102
65.59441632517732,40.0,residential,clear,1,0.35925954346469646,0.2
65.59441632517732,40.0,residential,rain,0,0.41660681567706653,0.2
65.59441632517732,40.0,residential,rain,1,0.6609941422980082,0.39996992459634756
13.99441526190023,40.0,residential,clear,0,0.23019297049942883,0.2
13.99441526190023,40.0,residential,clear,1,0.31914273483395933,0.2
13.99441526190023,40.0,residential,rain,0,0.5005258548679294,0.2
13.99441526190023,40.0,residential,rain,1,0.6118278420207421,0.2
14.74897358450742,40.0,residential,clear,0,0.24572983321717767,0.2588194144754065
14.74897358450742,40.0,residential,clear,1,0.40316642449623913,0.2
14.74897358450742,40.0,residential,rain,0,0.4985678546270932,0.2
14.74897358450742,40.0,residential,rain,1,0.7196911051722397,0.2
19.427042368468,40.0,residential,clear,0,0.1980173602700738,0.2
19.427042368468,40.0,residential,clear,1,0.458076396747467,0.2
19.427042368468,40.0,residential,rain,0,0.5471082435829362,0.2
19.427042368468,40.0,residential,rain,1,0.6858327482693723,0.2
26.777294162495878,40.0,residential,clear,0,0.12310518418176594,0.2
26.777294162495878,40.0,residential,clear,1,0.3278965055501934,0.328393961733787
26.777294162495878,40.0,residential,rain,0,0.5598624768939149,0.30703182102702453
26.777294162495878,40.0,residential,rain,1,0.6588924953222342,0.2
14.593555866328016,40.0,residential,clear,0,0.2288720766304227,0.2
14.593555866328016,40.0,residential,clear,1,0.37358913112923076,0.2
14.593555866328016,40.0,residential,rain,0,0.48663976413212257,0.2
14.593555866328016,40.0,residential,rain,1,0.6643569518626026,0.2522384927523562
26.777294162495878,40.0,residential,clear,0,0.15647061968815437,0.28893116572830213
26.777294162495878,40.0,residential,clear,1,0.3673825048012993,0.2
26.777294162495878,40.0,residential,rain,0,0.5173518865732095,0.2
26.777294162495878,40.0,residential,rain,1,0.6621508568090405,0.2
26.684147991028667,40.0,residential,clear,0,0.15216175754710845,0.2
26.684147991028667,40.0,residential,clear,1,0.4157292336582384,0.2
26.684147991028667,40.0,residential,rain,0,0.43471348966668827,0.2
26.684147991028667,40.0,residential,rain,1,0.6311363100385726,0.3341444226396384
14.593555866328016,40.0,residential,clear,0,0.2054921564866612,0.2
14.593555866328016,40.0,residential,clear,1,0.4440566926758002,0.2
14.593555866328016,40.0,residential,rain,0,0.5222362527752856,0.2
14.593555866328016,40.0,residential,rain,1,0.7030400077186811,0.2
19.454567788271707,40.0,residential,clear,0,0.12261303838519151,0.2
19.454567788271707,40.0,residential,clear,1,0.4043579905656812,0.2
19.454567788271707,40.0,residential,rain,0,0.5332620632120763,0.2202213596753286
19.454567788271707,40.0,residential,rain,1,0.6997753744269822,0.2
25.553620826498445,40.0,residential,clear,0,0.13474850218019863,0.2
25.553620826498445,40.0,residential,clear,1,0.32507509548622543,0.2
25.553620826498445,40.0,residential,rain,0,0.4828001373193071,0.2
25.553620826498445,40.0,residential,rain,1,0.6708768546865409,0.24141398733613928
19.454567788271707,40.0,residential,clear,0,0.1617553073971187,0.2
19.454567788271707,40.0,residential,clear,1,0.34373119709924765,0.2
19.454567788271707,40.0,residential,rain,0,0.4901382407775402,0.2
19.454567788271707,40.0,residential,rain,1,0.6643002373875012,0.2504671844924053
67.4396360423505,40.0,residential,clear,0,0.1316495599158803,0.2
67.4396360423505,40.0,residential,clear,1,0.37497276216232595,0.4306770237634048
67.4396360423505,40.0,residential,rain,0,0.42088881345107587,0.48274268319519953
67.4396360423505,40.0,residential,rain,1,0.6505943365220523,0.5931935847089129
42.46831881978074,40.0,residential,clear,0,0.19797198358844295,0.22919197587014278
42.46831881978074,40.0,residential,clear,1,0.4401466513100882,0.25051469721143615
42.46831881978074,40.0,residential,rain,0,0.5259139610115994,0.2
42.46831881978074,40.0,residential,rain,1,0.6013869892599246,0.41147799106038985
18.931546898752902,40.0,residential,clear,0,0.10844043294371204,0.222460330086912
18.931546898752902,40.0,residential,clear,1,0.35012702099271137,0.26893935021361076
18.931546898752902,40.0,residential,rain,0,0.43248113124797855,0.2
18.931546898752902,40.0,residential,rain,1,0.6340818969101452,0.2750560927253127
63.04558246723841,40.0,residential,clear,0,0.1580704100408932,0.3649145679576186
63.04558246723841,40.0,residential,clear,1,0.39335176337303535,0.397686507243411
63.04558246723841,40.0,residential,rain,0,0.4760139731629142,0.36085585911053397
63.04558246723841,40.0,residential,rain,1,0.6463585678377635,0.2
85.11844851344502,40.0,residential,clear,0,0.1899020089624076,0.4225098446256099
85.11844851344502,40.0,residential,clear,1,0.3243227030792913,0.25787012636532414
85.11844851344502,40.0,residential,rain,0,0.48516882885722096,0.41099070312811714
85.11844851344502,40.0,residential,rain,1,0.6253248674412538,0.49453535783523883
29.022961624592458,40.0,residential,clear,0,0.17513082826121165,0.3164814425847451
29.022961624592458,40.0,residential,clear,1,0.4103941939449247,0.31061176122703904
29.022961624592458,40.0,residential,rain,0,0.5561799563328748,0.20744391899438094
29.022961624592458,40.0,residential,rain,1,0.6234634064545451,0.2
10.71793744999293,40.0,secondary,clear,0,0.1809077620975713,0.2
10.71793744999293,40.0,secondary,clear,1,0.3209518628988422,0.2
10.71793744999293,40.0,secondary,rain,0,0.38727327319042454,0.2
10.71793744999293,40.0,secondary,rain,1,0.6700994396063961,0.21412006422363875
23.80259950814048,40.0,secondary,clear,0,0.20895074896924082,0.2
23.80259950814048,40.0,secondary,clear,1,0.2890933864680927,0.2715099582347264
23.80259950814048,40.0,secondary,rain,0,0.5152474731108749,0.31466041285771573
23.80259950814048,40.0,secondary,rain,1,0.650685280971323,0.31388713555234915
29.022961624592458,40.0,residential,clear,0,0.25805044780374825,0.273129088438109
29.022961624592458,40.0,residential,clear,1,0.31102239868311343,0.2
29.022961624592458,40.0,residential,rain,0,0.4480167265860714,0.2
29.022961624592458,40.0,residential,rain,1,0.6239177597891948,0.40601690067954066
10.71793744999293,40.0,secondary,clear,0,0.1865548061852627,0.2
10.71793744999293,40.0,secondary,clear,1,0.41385201768186425,0.2
10.71793744999293,40.0,secondary,rain,0,0.47382530902955755,0.26443131645222806
10.71793744999293,40.0,secondary,rain,1,0.5732916311677836,0.2
54.17788205997692,40.0,residential,clear,0,0.22789082705348718,0.2
54.17788205997692,40.0,residential,clear,1,0.4425676317099604,0.2
54.17788205997692,40.0,residential,rain,0,0.4270496253552627,0.3911126042374934
54.17788205997692,40.0,residential,rain,1,0.6307237035196099,0.2
31.844321902959177,40.0,secondary,clear,0,0.14326905715975746,0.28079558617700373
31.844321902959177,40.0,secondary,clear,1,0.33833744802304216,0.30625838807768035
31.844321902959177,40.0,secondary,rain,0,0.3683217712037624,0.2
31.844321902959177,40.0,secondary,rain,1,0.6090617790974538,0.2
54.177882059976916,40.0,residential,clear,0,0.16927194754781466,0.2
54.177882059976916,40.0,residential,clear,1,0.4199996197165211,0.33428924076468886
54.177882059976916,40.0,residential,rain,0,0.4732940037958747,0.2
54.177882059976916,40.0,residential,rain,1,0.6882038581745312,0.2
32.04247574460292,40.0,residential,clear,0,0.25651978603189607,0.2
32.04247574460292,40.0,residential,clear,1,0.41754260250765396,0.2
32.04247574460292,40.0,residential,rain,0,0.4609073784347086,0.332628785090496
32.04247574460292,40.0,residential,rain,1,0.6608027093272175,0.2
21.91477109677496,40.0,residential,clear,0,0.20750462683473075,0.2
21.91477109677496,40.0,residential,clear,1,0.3537015859684871,0.23053249601362633
21.91477109677496,40.0,residential,rain,0,0.5365802657528556,0.2356757278162911
21.91477109677496,40.0,residential,rain,1,0.6651512059060103,0.2
29.566848620367214,40.0,residential,clear,0,0.25086500089912306,0.2
29.566848620367214,40.0,residential,clear,1,0.3883812239085477,0.2
29.566848620367214,40.0,residential,rain,0,0.4426676047841383,0.3255186083259938
29.566848620367214,40.0,residential,rain,1,0.7470041783712005,0.2
63.65671450549985,40.0,residential,clear,0,0.20659561504523957,0.2
63.65671450549985,40.0,residential,clear,1,0.3814066051194896,0.2
63.65671450549985,40.0,residential,rain,0,0.5297208131891796,0.4238684558583675
63.65671450549985,40.0,residential,rain,1,0.6171279373681081,0.2
10.129281850804203,40.0,residential,clear,0,0.15974212654228115,0.2
10.129281850804203,40.0,residential,clear,1,0.4282331290685479,0.2
10.129281850804203,40.0,residential,rain,0,0.5381904638712544,0.2
10.129281850804203,40.0,residential,rain,1,0.6021515557009024,0.20846098346255218
5.280843303302963,40.0,residential,clear,0,0.23922553528417523,0.2
5.280843303302963,40.0,residential,clear,1,0.32499900648922314,0.2
5.280843303302963,40.0,residential,rain,0,0.5394159006704208,0.2
5.280843303302963,40.0,residential,rain,1,0.7397442297111757,0.2
63.65671450549984,40.0,residential,clear,0,0.11693323804445885,0.2
63.65671450549984,40.0,residential,clear,1,0.41266362087573405,0.2
63.65671450549984,40.0,residential,rain,0,0.5193702529985451,0.2
63.65671450549984,40.0,residential,rain,1,0.6146726211527043,0.5737511865635436
10.129281850804203,40.0,residential,clear,0,0.10061458162423298,0.2
10.129281850804203,40.0,residential,clear,1,0.33729211951520327,0.2
10.129281850804203,40.0,residential,rain,0,0.4127059130512487,0.2
10.129281850804203,40.0,residential,rain,1,0.6846933569820388,0.2
5.280843303302963,40.0,residential,clear,0,0.1315679606297465,0.2570972910552955
5.280843303302963,40.0,residential,clear,1,0.39687325204166646,0.2
5.280843303302963,40.0,residential,rain,0,0.4460901590961989,0.2
5.280843303302963,40.0,residential,rain,1,0.7384013162385213,0.2
42.51865818641044,40.0,residential,clear,0,0.1295884555668645,0.2
42.51865818641044,40.0,residential,clear,1,0.3281361460378055,0.2
42.51865818641044,40.0,residential,rain,0,0.4230228434540947,0.2
42.51865818641044,40.0,residential,rain,1,0.7556357946268863,0.35211743938901
29.826965270726543,40.0,residential,clear,0,0.2124588951607544,0.2
29.826965270726543,40.0,residential,clear,1,0.32992768865658795,0.2
29.826965270726543,40.0,residential,rain,0,0.5587168660494274,0.2
29.826965270726543,40.0,residential,rain,1,0.7016475079489236,0.21774602785962105
9.443450691742951,40.0,residential,clear,0,0.1962486343530202,0.2
9.443450691742951,40.0,residential,clear,1,0.3456644823768833,0.2
9.443450691742951,40.0,residential,rain,0,0.5319149712857711,0.2
9.443450691742951,40.0,residential,rain,1,0.684888135203103,0.2
43.72913001861065,40.0,residential,clear,0,0.25490224681321505,0.2
43.72913001861065,40.0,residential,clear,1,0.4206875350013544,0.2
43.72913001861065,40.0,residential,rain,0,0.4100452762769735,0.2
43.72913001861065,40.0,residential,rain,1,0.7172662688021708,0.3137323461308393
43.72913001861065,40.0,residential,clear,0,0.23083256176721428,0.2
43.72913001861065,40.0,residential,clear,1,0.4223094092591282,0.2732984401917187
43.72913001861065,40.0,residential,rain,0,0.40191983101030304,0.2931079966718949
43.72913001861065,40.0,residential,rain,1,0.6141170696239449,0.28308700118790686
12.208823830821897,40.0,primary,clear,0,0.20661334146794874,0.2
12.208823830821897,40.0,primary,clear,1,0.36897293043793067,0.2
12.208823830821897,40.0,primary,rain,0,0.3705406100382818,0.2
12.208823830821897,40.0,primary,rain,1,0.6943560282219219,0.2
141.313220680241,40.0,residential,clear,0,0.21875082351084396,0.3675170019937402
141.313220680241,40.0,residential,clear,1,0.37995118892222307,0.6503649105203839
141.313220680241,40.0,residential,rain,0,0.45015594785918817,0.8203824613230044
141.313220680241,40.0,residential,rain,1,0.6304456081725498,0.8235810150854811
103.74436367862538,40.0,residential,clear,0,0.10683191739423827,0.2
103.74436367862538,40.0,residential,clear,1,0.3743911705970462,0.36011285234006063
103.74436367862538,40.0,residential,rain,0,0.5477513632729669,0.6195313514117272
103.74436367862538,40.0,residential,rain,1,0.7555641703644296,0.5969874564632905
21.0555022431915,40.0,residential,clear,0,0.24385433133172107,0.2
21.0555022431915,40.0,residential,clear,1,0.3227332624648323,0.2
21.0555022431915,40.0,residential,rain,0,0.4671355461473871,0.2
21.0555022431915,40.0,residential,rain,1,0.6223091242173497,0.2
28.29952939963301,40.0,residential,clear,0,0.25836194142133057,0.2
28.29952939963301,40.0,residential,clear,1,0.36390692039216765,0.2
28.29952939963301,40.0,residential,rain,0,0.5266200170724449,0.20101833870304958
28.29952939963301,40.0,residential,rain,1,0.6276447917831405,0.20240552935757813
28.299529399633006,40.0,residential,clear,0,0.1294255390369818,0.2
28.299529399633006,40.0,residential,clear,1,0.362606663074837,0.2
28.299529399633006,40.0,residential,rain,0,0.453970434901424,0.2
28.299529399633006,40.0,residential,rain,1,0.6627571036318736,0.2
8.85807362878793,40.0,residential,clear,0,0.2528313217804607,0.2
8.85807362878793,40.0,residential,clear,1,0.33643828653090724,0.2
8.85807362878793,40.0,residential,rain,0,0.5157966727008068,0.2
8.85807362878793,40.0,residential,rain,1,0.7515729425568546,0.2
8.85807362878793,40.0,residential,clear,0,0.2550559862444272,0.2
8.85807362878793,40.0,residential,clear,1,0.45383030665637436,0.2
8.85807362878793,40.0,residential,rain,0,0.45172520006421096,0.2
8.85807362878793,40.0,residential,rain,1,0.6462914969223473,0.2
17.69786558854654,40.0,residential,clear,0,0.25093407809046697,0.20025871566422823
17.69786558854654,40.0,residential,clear,1,0.3666152661925636,0.2
17.69786558854654,40.0,residential,rain,0,0.44928122834147044,0.2
17.69786558854654,40.0,residential,rain,1,0.700873445642724,0.2
13.350582083433357,40.0,residential,clear,0,0.168639589085134,0.2
13.350582083433357,40.0,residential,clear,1,0.32070849243359173,0.2
13.350582083433357,40.0,residential,rain,0,0.5159610800425466,0.209853230417202
13.350582083433357,40.0,residential,rain,1,0.738255605850379,0.2
13.350582083433357,40.0,residential,clear,0,0.2552689128798521,0.2
13.350582083433357,40.0,residential,clear,1,0.37153251334429804,0.2
13.350582083433357,40.0,residential,rain,0,0.43351295822212305,0.2
13.350582083433357,40.0,residential,rain,1,0.637350135934527,0.25992659624737185
103.74436367862538,40.0,residential,clear,0,0.1500059266494172,0.46987936744753495
103.74436367862538,40.0,residential,clear,1,0.4556044596149775,0.5442817407365313
103.74436367862538,40.0,residential,rain,0,0.48879931967348733,0.46846079447598643
103.74436367862538,40.0,residential,rain,1,0.6529697152356262,0.427460228846611
17.69786558854654,40.0,residential,clear,0,0.12034125562366713,0.2
17.69786558854654,40.0,residential,clear,1,0.40122907706770294,0.3014886918247299
17.69786558854654,40.0,residential,rain,0,0.43662827218545064,0.2
17.69786558854654,40.0,residential,rain,1,0.6379228601614498,0.25794433731135447
145.81085677216086,40.0,residential,clear,0,0.1781740672150827,0.36175240508218015
145.81085677216086,40.0,residential,clear,1,0.30310356654341225,0.5119387069293528
145.81085677216086,40.0,residential,rain,0,0.41529322550790704,0.7004339972099367
145.81085677216086,40.0,residential,rain,1,0.699777119543141,0.6285966023649496
35.662311204146114,40.0,residential,clear,0,0.17855047638736876,0.2
35.662311204146114,40.0,residential,clear,1,0.442545691665583,0.3657459972407689
35.662311204146114,40.0,residential,rain,0,0.4425611711346214,0.2
35.662311204146114,40.0,residential,rain,1,0.7243893148817798,0.35346259568828664
31.59432541282381,40.0,residential,clear,0,0.14419365848530247,0.2
31.59432541282381,40.0,residential,clear,1,0.43564364526004706,0.2
31.59432541282381,40.0,residential,rain,0,0.4394536986629168,0.2
31.59432541282381,40.0,residential,rain,1,0.6523543004467115,0.3390705568289369
62.3440519783785,40.0,residential,clear,0,0.17720849938616504,0.2
62.3440519783785,40.0,residential,clear,1,0.34364121074279264,0.2
62.3440519783785,40.0,residential,rain,0,0.5576455310752013,0.3222370574926628
62.3440519783785,40.0,residential,rain,1,0.6858096268177728,0.5174900748438225
117.68139291338065,40.0,residential,clear,0,0.20333465240978607,0.5392509445210296
117.68139291338065,40.0,residential,clear,1,0.3956139500201719,0.24682684304986963
117.68139291338065,40.0,residential,rain,0,0.5173471868760144,0.6143750306664642
117.68139291338065,40.0,residential,rain,1,0.6311908930820254,0.7992444328758395
31.233656486844875,40.0,residential,clear,0,0.14519300132778462,0.22392077940621924
